242,209,191
97,136
97,137
97,138
97,139
98,136
98,137
98,138
98,139
99,135
99,136
99,137
99,138
99,139
99,140
99,141
99,142
100,134
100,139
100,140
100,141
100,142
100,143
101,133
101,141
101,142
101,143
102,132
102,141
102,142
102,143
103,132
103,142
103,143
104,131
104,132
104,142
104,143
105,130
105,131
105,132
105,133
105,141
105,142
105,143
106,130
106,131
106,132
106,133
106,134
106,135
106,139
106,140
106,141
106,142
106,143
107,131
107,132
107,133
107,134
107,135
107,136
107,137
107,138
107,139
107,140
107,141
107,142
108,133
108,134
108,135
108,136
108,137
108,138
108,139
108,140
