222,50,31
47,60
50,104
50,105
50,106
50,107
50,108
50,109
50,110
50,111
50,112
50,113
51,103
51,104
51,105
51,106
51,107
51,108
51,109
51,110
51,111
51,112
51,113
52,103
52,104
52,105
52,111
52,112
52,113
53,103
53,104
53,111
53,112
53,113
54,73
54,74
54,103
54,104
54,111
54,112
54,113
55,72
55,73
55,95
55,103
55,104
55,105
55,111
55,112
55,113
56,71
56,72
56,73
56,95
56,103
56,104
56,105
56,111
56,112
56,113
57,70
57,71
57,72
57,103
57,104
57,105
57,106
57,107
57,111
57,112
57,113
58,68
58,69
58,70
58,71
58,72
58,96
58,104
58,105
58,106
58,107
58,108
58,109
58,110
58,111
58,112
58,113
59,65
59,66
59,67
59,68
59,69
59,70
59,96
59,97
59,98
59,104
59,105
59,106
59,107
59,108
59,109
59,110
59,111
59,112
59,113
59,114
59,115
60,98
60,106
60,107
60,108
60,109
60,110
60,111
60,112
60,113
61,99
61,110
61,111
62,99
62,110
62,111
63,99
63,110
64,109
64,110
65,109
176,56
176,57
176,58
176,59
177,53
177,54
177,55
177,56
177,57
177,58
177,59
177,60
178,52
178,53
178,54
178,55
178,56
178,57
178,58
178,59
178,60
179,52
179,53
179,54
179,58
179,59
179,60
180,52
180,53
180,58
180,59
180,60
