197,106,4
57,95
58,95
59,95
105,128
106,126
106,127
107,126
107,127
108,126
108,127
109,125
110,125
117,143
117,144
117,145
117,146
118,142
118,143
118,144
118,145
118,146
119,134
119,135
119,136
119,137
119,138
119,139
119,140
119,141
119,142
119,143
119,144
120,132
120,133
120,134
120,135
120,136
120,137
120,138
120,139
120,140
120,141
120,142
120,143
121,132
121,133
121,134
121,135
122,132
122,133
123,132
123,133
124,132
124,133
124,134
124,135
124,136
125,133
125,134
125,135
125,136
126,136
126,137
127,136
128,136
