169,112,6
102,130
103,129
104,126
104,127
104,128
105,126
105,127
106,125
107,125
108,125
109,124
110,124
111,124
119,147
119,148
120,146
120,147
120,148
121,145
121,146
121,147
121,148
122,144
122,145
122,146
122,147
123,143
123,144
123,145
123,146
124,142
124,143
124,144
124,145
125,141
125,142
125,143
125,144
126,139
126,140
126,141
126,142
126,143
127,137
127,138
127,139
127,140
127,141
127,142
128,137
128,138
128,139
128,140
129,130
129,137
129,138
130,130
130,131
130,137
130,138
131,130
131,131
131,132
131,137
131,138
132,132
132,133
132,134
132,135
132,136
132,137
133,134
133,135
