190,7,254
107,53
108,53
109,38
109,39
109,40
109,41
109,42
109,43
109,44
109,52
110,30
110,31
110,35
110,36
110,37
110,38
110,39
110,40
110,41
110,42
110,43
110,44
110,45
110,46
110,47
110,48
110,49
110,50
110,51
111,31
111,32
111,33
111,34
111,35
111,36
111,37
111,38
111,39
111,40
111,41
111,42
111,43
111,44
111,45
111,46
111,47
111,48
111,49
111,50
112,32
112,33
112,34
112,35
112,36
112,37
112,38
112,39
112,40
112,41
112,42
112,43
112,44
112,45
112,46
112,47
112,48
113,33
113,34
113,35
113,36
113,37
113,38
113,39
113,40
113,41
113,42
113,43
113,44
113,45
114,35
114,36
114,37
114,38
114,39
114,40
