r,g,b,243,76,70
43,65
44,95
44,96
44,97
44,98
45,95
45,96
45,97
45,98
45,110
45,111
45,112
45,113
45,114
46,95
46,96
46,97
46,98
46,101
46,102
46,103
46,104
46,105
46,106
46,107
46,108
46,109
46,110
46,111
46,112
46,113
46,114
46,115
46,116
46,117
47,61
47,95
47,96
47,97
47,98
47,99
47,100
47,101
47,102
47,103
47,104
47,105
47,106
47,107
47,108
47,109
47,110
47,111
47,112
47,113
47,114
47,115
47,116
47,117
48,61
48,95
48,96
48,97
48,98
48,99
48,100
48,101
48,102
48,103
48,104
48,105
48,106
48,107
48,108
48,109
48,110
48,111
48,112
48,113
48,114
48,115
48,116
48,117
49,60
49,95
49,96
49,97
49,98
49,99
49,100
49,101
49,102
49,103
49,104
49,105
49,106
49,107
49,108
49,109
49,110
49,111
49,112
49,113
49,114
49,115
49,116
49,117
50,60
50,96
50,97
50,98
50,99
50,100
50,101
50,102
50,103
51,59
51,72
51,96
51,97
51,98
51,99
51,100
51,101
52,59
52,60
52,70
52,71
52,72
52,98
52,99
52,100
53,59
53,60
53,61
53,62
53,63
53,64
53,65
53,66
53,67
53,68
53,69
53,70
53,71
53,72
53,99
53,100
54,59
54,60
54,61
54,62
54,63
54,64
54,65
54,66
54,67
54,68
54,69
54,70
54,71
54,72
55,59
55,60
55,61
55,62
55,63
55,64
55,65
55,66
55,67
55,68
55,69
55,70
56,60
56,61
162,59
163,55
163,56
163,57
163,58
163,59
163,60
163,61
164,62
165,52
165,62
166,51
166,62
166,63
167,50
167,51
167,62
167,63
168,49
168,50
168,51
168,61
168,62
168,63
169,49
169,50
169,51
169,61
169,62
169,63
170,49
170,50
170,51
170,60
170,61
170,62
170,63
170,64
171,48
171,49
171,50
171,51
171,60
171,61
171,62
171,63
171,64
172,46
172,47
172,48
172,49
172,50
172,51
172,52
172,53
172,59
172,60
172,61
172,62
172,63
173,48
173,49
173,50
173,51
173,52
173,53
173,54
173,55
173,56
173,57
173,58
173,59
173,60
173,61
173,62
174,50
174,51
174,52
174,53
174,54
174,55
174,56
174,57
174,58
174,59
174,60
174,61
