r,g,b,223,55,64
43,64
44,63
45,62
46,61
48,60
49,59
49,94
50,59
50,72
50,94
50,95
50,114
50,115
50,116
50,117
51,58
51,94
51,95
51,102
51,114
51,115
52,58
52,73
52,94
52,95
52,96
52,97
52,101
52,102
52,114
52,115
53,57
53,58
53,73
53,95
53,96
53,97
53,98
53,101
53,102
53,114
53,115
54,56
54,57
54,58
54,95
54,99
54,100
54,101
54,102
54,114
55,56
55,57
55,58
55,71
55,96
55,99
55,100
55,101
55,102
55,114
56,57
56,58
56,59
56,62
56,63
56,64
56,65
56,66
56,67
56,68
56,69
56,70
56,96
56,97
56,98
56,99
56,100
56,101
56,102
56,114
57,59
57,60
57,61
57,62
57,63
57,64
57,65
57,66
57,67
57,68
57,69
57,96
57,97
57,98
57,99
57,100
57,101
57,102
57,114
58,59
58,60
58,61
58,62
58,63
58,64
58,65
58,66
58,67
58,97
58,98
58,99
58,100
58,101
58,102
58,103
58,114
59,60
59,61
59,62
59,63
59,64
59,99
59,100
59,101
59,102
59,103
60,61
60,62
60,63
60,99
60,100
60,101
60,102
60,103
60,104
60,105
61,100
61,104
61,105
61,106
61,107
61,108
61,109
62,100
62,106
62,107
62,108
62,109
63,100
63,109
65,108
162,57
162,58
162,60
164,53
167,64
168,64
169,64
170,48
170,65
171,46
171,47
171,65
172,64
172,65
173,46
173,47
173,63
173,64
173,65
174,46
174,47
174,48
174,49
174,62
174,63
174,64
174,65
175,46
175,47
175,48
175,49
175,50
175,51
175,52
175,53
175,54
175,55
175,56
175,57
175,58
175,59
175,60
175,61
175,62
175,63
175,64
175,65
176,46
176,47
176,48
176,49
176,50
176,51
176,52
176,53
176,54
176,55
176,60
176,61
176,62
176,63
177,48
177,49
177,50
177,51
177,52
177,61
177,62
177,63
178,49
178,50
178,51
178,61
178,62
179,49
179,50
179,51
179,61
179,62
180,49
180,50
180,51
181,50
181,51
